metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_duration,1740067590,293.731000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_blocked,1740067590,657.539000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_connecting,1740067590,370.471000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_tls_handshaking,1740067590,284.017000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_sending,1740067590,0.025000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_waiting,1740067590,293.499000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_receiving,1740067590,0.207000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_failed,1740067590,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_reqs,1740067590,1.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_duration,1740067590,285.964000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_blocked,1740067590,665.427000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_connecting,1740067590,371.804000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_tls_handshaking,1740067590,290.827000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_sending,1740067590,0.009000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_waiting,1740067590,285.881000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_receiving,1740067590,0.074000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_failed,1740067590,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
checks,1740067590,1.000000,Verify response status = 200,,,,,,,,contacts,,,,,,,
checks,1740067590,1.000000,Verify response status = 200,,,,,,,,contacts,,,,,,,
checks,1740067590,1.000000,Verify response status = 200,,,,,,,,contacts,,,,,,,
shared_iterations_trend,1740067590,293.731000,,,,,,,,,contacts,,,,,,vu=10,
checks,1740067590,1.000000,Verify response status = 200,,,,,,,,contacts,,,,,,,
shared_iterations_rate,1740067590,1.000000,,,,,,,,,contacts,,,,,,vu=10,
shared_iterations_trend,1740067590,289.915000,,,,,,,,,contacts,,,,,,vu=4,
shared_iterations_counter,1740067590,1.000000,,,,,,,,,contacts,,,,,,vu=10,
shared_iterations_rate,1740067590,1.000000,,,,,,,,,contacts,,,,,,vu=4,
shared_iterations_counter,1740067590,1.000000,,,,,,,,,contacts,,,,,,vu=4,
shared_iterations_trend,1740067590,285.964000,,,,,,,,,contacts,,,,,,vu=6,
shared_iterations_rate,1740067590,1.000000,,,,,,,,,contacts,,,,,,vu=6,
http_reqs,1740067590,1.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_duration,1740067590,292.089000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_blocked,1740067590,659.303000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_connecting,1740067590,370.545000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_tls_handshaking,1740067590,284.331000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_sending,1740067590,0.012000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_waiting,1740067590,291.992000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_receiving,1740067590,0.085000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_failed,1740067590,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
shared_iterations_counter,1740067590,1.000000,,,,,,,,,contacts,,,,,,vu=6,
checks,1740067590,1.000000,Verify response status = 200,,,,,,,,contacts,,,,,,,
shared_iterations_trend,1740067590,287.732000,,,,,,,,,contacts,,,,,,vu=8,
shared_iterations_trend,1740067590,290.835000,,,,,,,,,contacts,,,,,,vu=1,
shared_iterations_rate,1740067590,1.000000,,,,,,,,,contacts,,,,,,vu=8,
shared_iterations_rate,1740067590,1.000000,,,,,,,,,contacts,,,,,,vu=1,
shared_iterations_counter,1740067590,1.000000,,,,,,,,,contacts,,,,,,vu=8,
shared_iterations_counter,1740067590,1.000000,,,,,,,,,contacts,,,,,,vu=1,
checks,1740067590,1.000000,Verify response status = 200,,,,,,,,contacts,,,,,,,
checks,1740067590,1.000000,Verify response status = 200,,,,,,,,contacts,,,,,,,
shared_iterations_trend,1740067590,288.910000,,,,,,,,,contacts,,,,,,vu=9,
shared_iterations_rate,1740067590,1.000000,,,,,,,,,contacts,,,,,,vu=9,
shared_iterations_counter,1740067590,1.000000,,,,,,,,,contacts,,,,,,vu=9,
shared_iterations_trend,1740067590,292.089000,,,,,,,,,contacts,,,,,,vu=2,
shared_iterations_rate,1740067590,1.000000,,,,,,,,,contacts,,,,,,vu=2,
shared_iterations_counter,1740067590,1.000000,,,,,,,,,contacts,,,,,,vu=2,
http_reqs,1740067590,1.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_duration,1740067590,289.015000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_blocked,1740067590,671.300000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_connecting,1740067590,370.533000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_tls_handshaking,1740067590,296.262000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_sending,1740067590,0.009000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_waiting,1740067590,288.950000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_receiving,1740067590,0.056000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_failed,1740067590,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_reqs,1740067590,1.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_duration,1740067590,290.482000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_blocked,1740067590,669.712000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_connecting,1740067590,373.547000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_tls_handshaking,1740067590,294.050000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_sending,1740067590,0.006000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_waiting,1740067590,290.422000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_receiving,1740067590,0.054000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_failed,1740067590,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
checks,1740067590,1.000000,Verify response status = 200,,,,,,,,contacts,,,,,,,
checks,1740067590,1.000000,Verify response status = 200,,,,,,,,contacts,,,,,,,
shared_iterations_trend,1740067590,289.015000,,,,,,,,,contacts,,,,,,vu=5,
shared_iterations_rate,1740067590,1.000000,,,,,,,,,contacts,,,,,,vu=5,
shared_iterations_counter,1740067590,1.000000,,,,,,,,,contacts,,,,,,vu=5,
shared_iterations_trend,1740067590,290.482000,,,,,,,,,contacts,,,,,,vu=3,
shared_iterations_rate,1740067590,1.000000,,,,,,,,,contacts,,,,,,vu=3,
shared_iterations_counter,1740067590,1.000000,,,,,,,,,contacts,,,,,,vu=3,
http_reqs,1740067590,1.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_duration,1740067590,293.237000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_blocked,1740067590,672.755000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_connecting,1740067590,372.333000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_tls_handshaking,1740067590,297.778000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_sending,1740067590,0.007000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_waiting,1740067590,293.134000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_receiving,1740067590,0.096000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_failed,1740067590,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
checks,1740067590,1.000000,Verify response status = 200,,,,,,,,contacts,,,,,,,
shared_iterations_trend,1740067590,293.237000,,,,,,,,,contacts,,,,,,vu=7,
shared_iterations_rate,1740067590,1.000000,,,,,,,,,contacts,,,,,,vu=7,
shared_iterations_counter,1740067590,1.000000,,,,,,,,,contacts,,,,,,vu=7,
vus,1740067591,10.000000,,,,,,,,,,,,,,,,
vus_max,1740067591,10.000000,,,,,,,,,,,,,,,,
data_sent,1740067591,1664.000000,,,,,,,,,contacts,,,,,,,
data_received,1740067591,5030.000000,,,,,,,,,contacts,,,,,,,
data_sent,1740067591,1664.000000,,,,,,,,,contacts,,,,,,,
data_received,1740067591,5030.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1740067591,1453.166459,,,,,,,,,contacts,,,,,,,
iterations,1740067591,1.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1740067591,1453.093292,,,,,,,,,contacts,,,,,,,
iterations,1740067591,1.000000,,,,,,,,,contacts,,,,,,,
data_sent,1740067591,1664.000000,,,,,,,,,contacts,,,,,,,
data_received,1740067591,5030.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1740067591,1453.136167,,,,,,,,,contacts,,,,,,,
iterations,1740067591,1.000000,,,,,,,,,contacts,,,,,,,
data_sent,1740067591,1664.000000,,,,,,,,,contacts,,,,,,,
data_received,1740067591,5030.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1740067591,1453.229875,,,,,,,,,contacts,,,,,,,
iterations,1740067591,1.000000,,,,,,,,,contacts,,,,,,,
data_sent,1740067591,1664.000000,,,,,,,,,contacts,,,,,,,
data_received,1740067591,5030.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1740067591,1453.473958,,,,,,,,,contacts,,,,,,,
iterations,1740067591,1.000000,,,,,,,,,contacts,,,,,,,
data_sent,1740067591,1664.000000,,,,,,,,,contacts,,,,,,,
data_received,1740067591,5030.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1740067591,1453.449375,,,,,,,,,contacts,,,,,,,
iterations,1740067591,1.000000,,,,,,,,,contacts,,,,,,,
data_sent,1740067591,1664.000000,,,,,,,,,contacts,,,,,,,
data_received,1740067591,5030.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1740067591,1453.400250,,,,,,,,,contacts,,,,,,,
iterations,1740067591,1.000000,,,,,,,,,contacts,,,,,,,
data_sent,1740067591,1664.000000,,,,,,,,,contacts,,,,,,,
data_received,1740067591,5030.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1740067591,1462.135416,,,,,,,,,contacts,,,,,,,
iterations,1740067591,1.000000,,,,,,,,,contacts,,,,,,,
data_sent,1740067591,1664.000000,,,,,,,,,contacts,,,,,,,
data_received,1740067591,5030.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1740067591,1462.319833,,,,,,,,,contacts,,,,,,,
iterations,1740067591,1.000000,,,,,,,,,contacts,,,,,,,
data_sent,1740067591,1664.000000,,,,,,,,,contacts,,,,,,,
data_received,1740067591,5052.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1740067591,1467.490583,,,,,,,,,contacts,,,,,,,
iterations,1740067591,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1740067591,1.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_duration,1740067591,270.632000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_blocked,1740067591,0.009000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_connecting,1740067591,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_tls_handshaking,1740067591,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_sending,1740067591,0.043000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_waiting,1740067591,270.474000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_receiving,1740067591,0.115000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_failed,1740067591,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
checks,1740067591,1.000000,Verify response status = 200,,,,,,,,contacts,,,,,,,
shared_iterations_trend,1740067591,270.632000,,,,,,,,,contacts,,,,,,vu=10,
shared_iterations_rate,1740067591,1.000000,,,,,,,,,contacts,,,,,,vu=10,
shared_iterations_counter,1740067591,1.000000,,,,,,,,,contacts,,,,,,vu=10,
http_reqs,1740067591,1.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_duration,1740067591,276.306000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_blocked,1740067591,0.008000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_connecting,1740067591,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_tls_handshaking,1740067591,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_sending,1740067591,0.018000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_waiting,1740067591,276.184000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_receiving,1740067591,0.104000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_failed,1740067591,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
checks,1740067591,1.000000,Verify response status = 200,,,,,,,,contacts,,,,,,,
shared_iterations_trend,1740067591,276.306000,,,,,,,,,contacts,,,,,,vu=1,
shared_iterations_rate,1740067591,1.000000,,,,,,,,,contacts,,,,,,vu=1,
shared_iterations_counter,1740067591,1.000000,,,,,,,,,contacts,,,,,,vu=1,
http_reqs,1740067591,1.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_duration,1740067591,277.036000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_blocked,1740067591,0.004000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_connecting,1740067591,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_tls_handshaking,1740067591,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_sending,1740067591,0.064000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_waiting,1740067591,276.745000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_receiving,1740067591,0.227000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_failed,1740067591,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
checks,1740067591,1.000000,Verify response status = 200,,,,,,,,contacts,,,,,,,
shared_iterations_trend,1740067591,277.036000,,,,,,,,,contacts,,,,,,vu=2,
shared_iterations_rate,1740067591,1.000000,,,,,,,,,contacts,,,,,,vu=2,
shared_iterations_counter,1740067591,1.000000,,,,,,,,,contacts,,,,,,vu=2,
http_reqs,1740067591,1.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_duration,1740067591,327.362000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_blocked,1740067591,0.006000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_connecting,1740067591,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_tls_handshaking,1740067591,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_sending,1740067591,0.016000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_waiting,1740067591,327.259000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
